step,track,model,dataset,Memory,Time,MAE,RMSE,R2
200,Regression,Bagging,FriedmanLEA10k,1144017,9.152430555555555e-06,3.3111295954966833,4.229414085331031,0.10250532101895071
400,Regression,Bagging,FriedmanLEA10k,3074021,2.3695891203703706e-05,2.76877950112208,3.6008301947523624,0.41721097492448045
600,Regression,Bagging,FriedmanLEA10k,3291525,4.4135115740740746e-05,2.5590354017738144,3.338055658587722,0.5027924761609858
800,Regression,Bagging,FriedmanLEA10k,3982377,7.060688657407408e-05,2.38573175324516,3.145999275323193,0.5829537011556972
1000,Regression,Bagging,FriedmanLEA10k,4824281,0.00010459457175925926,2.313581354415002,3.0552198281680507,0.6067555416779742
1200,Regression,Bagging,FriedmanLEA10k,5321165,0.00014507483796296296,2.248884967364139,2.966610322469078,0.6279937437116443
1400,Regression,Bagging,FriedmanLEA10k,5937081,0.00019200163194444444,2.214428638714714,2.9071951772054145,0.6450435138574814
1600,Regression,Bagging,FriedmanLEA10k,6384613,0.00024567655092592593,2.187013144336124,2.8580791023717067,0.6670278173342044
1800,Regression,Bagging,FriedmanLEA10k,7544993,0.0003066560763888889,2.1333591853505105,2.7868625677897847,0.6817865282962517
2000,Regression,Bagging,FriedmanLEA10k,8275005,0.0003742261689814815,2.1171398971598583,2.7570601269108255,0.6924503197576783
2200,Regression,Bagging,FriedmanLEA10k,9120085,0.000448647337962963,2.0714578226371656,2.726745855659164,0.7017237079134397
2400,Regression,Bagging,FriedmanLEA10k,10081317,0.0005308771064814815,2.043492328197239,2.6899611940791033,0.7074401405961136
2600,Regression,Bagging,FriedmanLEA10k,9766773,0.0006213859606481482,2.040629337855559,2.683933389861447,0.7083966201740401
2800,Regression,Bagging,FriedmanLEA10k,9593601,0.0007220655902777779,2.028708405259924,2.667671878312982,0.7122956723459253
3000,Regression,Bagging,FriedmanLEA10k,10655333,0.0008299944791666668,2.017759813705121,2.6538598466016947,0.7151730791002766
3200,Regression,Bagging,FriedmanLEA10k,11329865,0.0009460707870370371,2.0070105531598554,2.650421178299706,0.7198754518873729
3400,Regression,Bagging,FriedmanLEA10k,12417601,0.0010701275347222224,2.006679199935026,2.657976482969995,0.7181596583764734
3600,Regression,Bagging,FriedmanLEA10k,12725033,0.001203169351851852,1.9981203524449933,2.6459163421045195,0.7201044836494365
3800,Regression,Bagging,FriedmanLEA10k,12969753,0.0013468699189814815,1.9849284659000281,2.628736815276523,0.7256562690462902
4000,Regression,Bagging,FriedmanLEA10k,13928045,0.0014992117476851853,1.9776047369373015,2.623812005432554,0.7288962865153079
4200,Regression,Bagging,FriedmanLEA10k,14825021,0.0016608703125,1.971102497204448,2.6127909382739913,0.7308447477829578
4400,Regression,Bagging,FriedmanLEA10k,14648637,0.0018325980555555558,1.9732970686630096,2.616809702853375,0.7307396842268832
4600,Regression,Bagging,FriedmanLEA10k,15712849,0.002014225081018519,1.970150719665933,2.6142497036816805,0.7298131636172274
4800,Regression,Bagging,FriedmanLEA10k,16319917,0.002207031851851852,1.9624237036044954,2.602953031158527,0.7319705563807444
5000,Regression,Bagging,FriedmanLEA10k,16173169,0.002410036550925926,1.9568713988011375,2.5905475216414158,0.7334207443895788
5200,Regression,Bagging,FriedmanLEA10k,16555581,0.0026234848495370372,1.9613334632135853,2.604317517237674,0.7323613356059442
5400,Regression,Bagging,FriedmanLEA10k,17131125,0.002846984664351852,1.9662988553363938,2.6163479792952673,0.7299204894241869
5600,Regression,Bagging,FriedmanLEA10k,17670889,0.003080822488425926,1.9652669060941577,2.612030554560548,0.73281131191185
5800,Regression,Bagging,FriedmanLEA10k,18073045,0.0033274701851851852,1.9689166902052107,2.618415213121839,0.7331722950284338
6000,Regression,Bagging,FriedmanLEA10k,19001417,0.0035850484953703706,1.9669511838017757,2.615341873350454,0.7346498715798311
6200,Regression,Bagging,FriedmanLEA10k,17369049,0.003853667800925926,1.972076041059255,2.6229549458870443,0.7351367783345151
6400,Regression,Bagging,FriedmanLEA10k,18674809,0.004132031423611111,1.9698679683184397,2.62091982238366,0.735572605055614
6600,Regression,Bagging,FriedmanLEA10k,17818221,0.004423319618055556,1.9631859359386152,2.6127420013486313,0.7365803103159287
6800,Regression,Bagging,FriedmanLEA10k,18708513,0.004724924780092593,1.9610762345187336,2.6091541273853642,0.7385195482232867
7000,Regression,Bagging,FriedmanLEA10k,19402993,0.0050373426736111115,1.9618945854307932,2.611657800351042,0.737652226750602
7200,Regression,Bagging,FriedmanLEA10k,20283869,0.005360794780092593,1.9596286818313369,2.608711297093682,0.7384067849519063
7400,Regression,Bagging,FriedmanLEA10k,20823073,0.005695440902777778,1.9586932160269095,2.6059924800794403,0.7387068066858048
7600,Regression,Bagging,FriedmanLEA10k,21148389,0.00604290431712963,1.9579834172654071,2.6048422679748304,0.7386490260291294
7800,Regression,Bagging,FriedmanLEA10k,21900713,0.006401633645833333,1.9525606302081195,2.597747684104547,0.7403180136522003
8000,Regression,Bagging,FriedmanLEA10k,22572897,0.006772038055555555,1.9529441912575871,2.5982122313175515,0.7402157470982381
8200,Regression,Bagging,FriedmanLEA10k,22511593,0.007155019594907407,1.9576817384178102,2.613095941109987,0.7399329601445525
8400,Regression,Bagging,FriedmanLEA10k,23458541,0.007550121134259258,1.9630528738416941,2.619465265586457,0.7414029935920177
8600,Regression,Bagging,FriedmanLEA10k,24699481,0.007956714756944443,1.973120627787329,2.6337701394601654,0.7425915112389823
8800,Regression,Bagging,FriedmanLEA10k,25660969,0.008378427812499999,1.9794830535499683,2.6403159035832067,0.7445063630450883
9000,Regression,Bagging,FriedmanLEA10k,23481069,0.008813558842592592,1.976240343373456,2.6356464101887562,0.7461262434664465
9200,Regression,Bagging,FriedmanLEA10k,25023857,0.009260194907407407,1.9748927544103172,2.6351733641756434,0.748768447326061
9400,Regression,Bagging,FriedmanLEA10k,26198617,0.009720272685185185,1.9782256681167487,2.6388778641593573,0.7509871151592818
9600,Regression,Bagging,FriedmanLEA10k,18551229,0.010194330983796296,1.9815791593331482,2.6413208930131695,0.7534016978754059
9800,Regression,Bagging,FriedmanLEA10k,19950801,0.01068195997685185,1.982635366187433,2.6419975470043684,0.7546092804438906
10000,Regression,Bagging,FriedmanLEA10k,16169389,0.011181550462962962,1.9864230724426426,2.6466900386620202,0.7545218266923563
200,Regression,Bagging,FriedmanGSG10k,1144017,9.20894675925926e-06,3.3111295954966833,4.229414085331031,0.10250532101895071
400,Regression,Bagging,FriedmanGSG10k,3074021,2.5734606481481485e-05,2.76877950112208,3.6008301947523624,0.41721097492448045
600,Regression,Bagging,FriedmanGSG10k,3291525,4.9883217592592595e-05,2.5590354017738144,3.338055658587722,0.5027924761609858
800,Regression,Bagging,FriedmanGSG10k,3982377,8.03808912037037e-05,2.38573175324516,3.145999275323193,0.5829537011556972
1000,Regression,Bagging,FriedmanGSG10k,4824281,0.00011786364583333333,2.313581354415002,3.0552198281680507,0.6067555416779742
1200,Regression,Bagging,FriedmanGSG10k,5321165,0.00016208788194444445,2.248884967364139,2.966610322469078,0.6279937437116443
1400,Regression,Bagging,FriedmanGSG10k,5937081,0.00021254672453703704,2.214428638714714,2.9071951772054145,0.6450435138574814
1600,Regression,Bagging,FriedmanGSG10k,6384613,0.00027035962962962965,2.187013144336124,2.8580791023717067,0.6670278173342044
1800,Regression,Bagging,FriedmanGSG10k,7544993,0.00033584585648148153,2.1333591853505105,2.7868625677897847,0.6817865282962517
2000,Regression,Bagging,FriedmanGSG10k,8275005,0.00040788251157407415,2.1171398971598583,2.7570601269108255,0.6924503197576783
2200,Regression,Bagging,FriedmanGSG10k,9120149,0.000487172488425926,2.053527572558936,2.689953129734051,0.7074340871619114
2400,Regression,Bagging,FriedmanGSG10k,10110805,0.0005746340972222223,2.019698069860717,2.6466763506961604,0.7142906795250368
2600,Regression,Bagging,FriedmanGSG10k,9831149,0.0006707524652777778,2.0144274483468316,2.630541342595412,0.71672487201966
2800,Regression,Bagging,FriedmanGSG10k,8820689,0.0007782038657407408,2.0047593853296584,2.6168079177476824,0.7200514048198197
3000,Regression,Bagging,FriedmanGSG10k,9924253,0.0008932391203703705,1.9965101415628759,2.6070759282612745,0.7216914574947355
3200,Regression,Bagging,FriedmanGSG10k,10590701,0.0010163455671296298,1.9752475514939212,2.5779165437383202,0.729663191204694
3400,Regression,Bagging,FriedmanGSG10k,11369737,0.0011472811342592595,1.9596775081764428,2.5582196207499406,0.732604129943395
3600,Regression,Bagging,FriedmanGSG10k,11831761,0.0012866158796296298,1.9678225794652437,2.5706767271142277,0.7282903688430798
3800,Regression,Bagging,FriedmanGSG10k,12353333,0.001437473275462963,1.9912058948444695,2.603265852320425,0.7226924898748609
4000,Regression,Bagging,FriedmanGSG10k,14174585,0.0015979346875000001,2.0089415292729806,2.626226717186209,0.7172487257036484
4200,Regression,Bagging,FriedmanGSG10k,11623957,0.0017702326620370372,2.0258538639981323,2.6488513442081927,0.712969167446389
4400,Regression,Bagging,FriedmanGSG10k,10026873,0.0019541319212962966,2.0474646225333952,2.676631738313561,0.7077828155103019
4600,Regression,Bagging,FriedmanGSG10k,10778701,0.002146846805555556,2.0512787524429963,2.6795923172134564,0.7066865384343968
4800,Regression,Bagging,FriedmanGSG10k,10438053,0.002347426967592593,2.054095718738554,2.679912409292599,0.7096970999478978
5000,Regression,Bagging,FriedmanGSG10k,10137577,0.002555779803240741,2.0451822724637845,2.6677333239640943,0.7120285700571937
5200,Regression,Bagging,FriedmanGSG10k,10895117,0.0027738843865740743,2.035869623564513,2.657425095209717,0.7131034760549586
5400,Regression,Bagging,FriedmanGSG10k,10997093,0.003000253252314815,2.0286394740323828,2.6453907836999786,0.7150385417067895
5600,Regression,Bagging,FriedmanGSG10k,12030601,0.003235097175925926,2.015555994585732,2.6279084338138223,0.7197179224083707
5800,Regression,Bagging,FriedmanGSG10k,12060145,0.003478893263888889,2.01107437176166,2.6171287415781292,0.7232480125974934
6000,Regression,Bagging,FriedmanGSG10k,12586049,0.0037339054166666665,2.0067566027487325,2.6111766118655417,0.7266747133795547
6200,Regression,Bagging,FriedmanGSG10k,12894005,0.003997961203703704,1.9920361985129753,2.5922103423188823,0.7309155350448228
6400,Regression,Bagging,FriedmanGSG10k,13331389,0.004272385138888889,1.9855518077195053,2.5841200785712513,0.732011405019
6600,Regression,Bagging,FriedmanGSG10k,11741197,0.004557167546296296,1.975151483227574,2.572988567021343,0.733447397124251
6800,Regression,Bagging,FriedmanGSG10k,13325573,0.004851433530092593,1.9724985714411174,2.568161322753467,0.7349862464541763
7000,Regression,Bagging,FriedmanGSG10k,13652193,0.005155175902777778,1.9605055615942557,2.552349964020827,0.737045855560508
7200,Regression,Bagging,FriedmanGSG10k,13461341,0.0054694180208333335,1.976046739782429,2.575855141186888,0.7321672191018125
7400,Regression,Bagging,FriedmanGSG10k,14412705,0.0057933856944444445,1.992641025308735,2.5995787464511584,0.727417673980542
7600,Regression,Bagging,FriedmanGSG10k,11385093,0.006129717326388889,2.0042193882967876,2.6142264479296426,0.7236372414526893
7800,Regression,Bagging,FriedmanGSG10k,11681397,0.006474823067129629,2.014620396917898,2.6255854665209526,0.7207143612787772
8000,Regression,Bagging,FriedmanGSG10k,10981397,0.006828417071759259,2.023190935748166,2.6378191882451025,0.718416637816719
8200,Regression,Bagging,FriedmanGSG10k,11190665,0.007190370555555555,2.022685634705626,2.637152349100959,0.7176871762704058
8400,Regression,Bagging,FriedmanGSG10k,11226561,0.007563771180555555,2.017060310396819,2.629227377778387,0.7195746090523758
8600,Regression,Bagging,FriedmanGSG10k,11203273,0.007946289560185185,2.0119740306365275,2.6211670412733494,0.7212942669569239
8800,Regression,Bagging,FriedmanGSG10k,10395197,0.008338498483796296,2.0070898194845905,2.6160843131850426,0.7227845921440375
9000,Regression,Bagging,FriedmanGSG10k,10712361,0.00874130457175926,2.0015881605021097,2.6082346874817937,0.7240594635853292
9200,Regression,Bagging,FriedmanGSG10k,11456133,0.009152845462962963,1.9958020081866013,2.6022142793637015,0.7255266339467504
9400,Regression,Bagging,FriedmanGSG10k,11620557,0.009573717384259259,1.9880669758323517,2.5926388595985452,0.7275812746677224
9600,Regression,Bagging,FriedmanGSG10k,12279177,0.010002926354166667,1.9819411528946536,2.585090116126056,0.7302964054858264
9800,Regression,Bagging,FriedmanGSG10k,12993817,0.01044245042824074,1.9755087709608867,2.577224269241537,0.7322199767084006
10000,Regression,Bagging,FriedmanGSG10k,13951713,0.010891147175925925,1.9677208659948493,2.567784460048437,0.7348415289451806
20,Regression,Exponentially Weighted Average,TrumpApproval,133520,2.127199074074074e-07,43.8732195,43.87807788634269,-4514.954899312423
40,Regression,Exponentially Weighted Average,TrumpApproval,193940,5.816435185185185e-07,42.4932955,42.522552834216924,-725.9491167623446
60,Regression,Exponentially Weighted Average,TrumpApproval,232668,1.1173032407407407e-06,42.2167785,42.2386240157387,-966.0073736019044
80,Regression,Exponentially Weighted Average,TrumpApproval,266504,1.8511342592592592e-06,41.975705625,41.997608685598294,-957.9655948743646
100,Regression,Exponentially Weighted Average,TrumpApproval,298584,2.819236111111111e-06,41.37550450000001,41.410913785433536,-583.9966399141301
120,Regression,Exponentially Weighted Average,TrumpApproval,307944,4.036076388888889e-06,40.936110000000006,40.978293821977665,-484.9611418859003
140,Regression,Exponentially Weighted Average,TrumpApproval,214187,5.582106481481481e-06,40.6885472857143,40.72961738075088,-495.1050461477588
160,Regression,Exponentially Weighted Average,TrumpApproval,244599,7.362916666666666e-06,40.35105437500001,40.39801158334292,-429.4078677932073
180,Regression,Exponentially Weighted Average,TrumpApproval,263395,9.389155092592592e-06,40.00981655555555,40.06373388340122,-370.7794659133543
200,Regression,Exponentially Weighted Average,TrumpApproval,167779,1.1759571759259259e-05,39.806330949999996,39.860362966711,-368.1089073295326
220,Regression,Exponentially Weighted Average,TrumpApproval,192455,1.4357789351851852e-05,39.727043136363626,39.77723500009918,-395.50198072931875
240,Regression,Exponentially Weighted Average,TrumpApproval,200203,1.718542824074074e-05,39.56323079166665,39.61325406766278,-395.19837684116754
260,Regression,Exponentially Weighted Average,TrumpApproval,212295,2.0249108796296295e-05,39.42014538461535,39.46968290441584,-397.63185900832246
280,Regression,Exponentially Weighted Average,TrumpApproval,237415,2.3556296296296295e-05,39.33200189285712,39.37942345737111,-414.45601593500356
300,Regression,Exponentially Weighted Average,TrumpApproval,255475,2.710648148148148e-05,39.18435719999999,39.23275803924839,-404.5402138221895
320,Regression,Exponentially Weighted Average,TrumpApproval,270603,3.090060185185185e-05,39.13568690624999,39.1818628962716,-423.5167725219512
340,Regression,Exponentially Weighted Average,TrumpApproval,236667,3.499202546296296e-05,39.14620944117645,39.18989510023786,-447.7943063391533
360,Regression,Exponentially Weighted Average,TrumpApproval,252375,3.932813657407407e-05,39.24072974999997,39.28395553300239,-453.6543473793619
380,Regression,Exponentially Weighted Average,TrumpApproval,263351,4.391003472222222e-05,39.29597665789471,39.337699215460226,-470.6701690846498
400,Regression,Exponentially Weighted Average,TrumpApproval,280379,4.874179398148148e-05,39.35730624999997,39.39781946688104,-485.4842825426507
420,Regression,Exponentially Weighted Average,TrumpApproval,291903,5.382501157407407e-05,39.40549083333331,39.44465897881697,-502.77995042269276
440,Regression,Exponentially Weighted Average,TrumpApproval,305551,5.916032407407407e-05,39.49730674999998,39.53710368662846,-495.9856416828035
460,Regression,Exponentially Weighted Average,TrumpApproval,322899,6.475809027777777e-05,39.61474728260867,39.65658853240579,-473.14358309219216
