track,model,dataset,Memory,MAE,RMSE,R2
Regression,Exponentially Weighted Average,FriedmanLEA10k,1994463,2.1735952978436672,2.83041547434396,0.6761216238083656
Regression,Exponentially Weighted Average,FriedmanLEA10k,2193227,2.167070321300385,2.8211742550522096,0.678126745027942
Regression,Exponentially Weighted Average,FriedmanLEA10k,2286051,2.156031390491549,2.820080301339026,0.682864884731808
Regression,Exponentially Weighted Average,FriedmanLEA10k,2264499,2.1534434102944973,2.8243801582980788,0.6817655497747239
Regression,Exponentially Weighted Average,FriedmanLEA10k,2568695,2.147306603106993,2.8138761912777985,0.6834417080652804
Regression,Exponentially Weighted Average,FriedmanLEA10k,2376515,2.1318896557668983,2.7976880883802497,0.6892583888217088
Regression,Exponentially Weighted Average,FriedmanLEA10k,2618707,2.1289745719003768,2.8022412701572295,0.6907703802257436
Regression,Exponentially Weighted Average,FriedmanLEA10k,2859623,2.1238656709048076,2.7977438808678383,0.6913903900359436
Regression,Exponentially Weighted Average,FriedmanLEA10k,3014791,2.1234462295467686,2.7979175911479284,0.6921792404425395
Regression,Exponentially Weighted Average,FriedmanLEA10k,3263795,2.1267555147521855,2.8021296617321307,0.689582279134997
Regression,Exponentially Weighted Average,FriedmanLEA10k,3419539,2.119423432641131,2.7896122482119443,0.6921511581335155
Regression,Exponentially Weighted Average,FriedmanLEA10k,3397751,2.116205873471622,2.7839270204553563,0.6921359938931229
Regression,Exponentially Weighted Average,FriedmanLEA10k,3367283,2.121544415971132,2.799465671091162,0.6907488792498309
Regression,Exponentially Weighted Average,FriedmanLEA10k,3436135,2.1312703484731452,2.8199711831322967,0.6862454969016554
Regression,Exponentially Weighted Average,FriedmanLEA10k,3673087,2.133303266184683,2.825373586596633,0.6873824728533316
Regression,Exponentially Weighted Average,FriedmanLEA10k,3597803,2.1470297159754868,2.8463034772570257,0.6847055715976378
Regression,Exponentially Weighted Average,FriedmanLEA10k,3841075,2.1407955416140414,2.840478702622003,0.6869992036637513
Regression,Exponentially Weighted Average,FriedmanLEA10k,4083383,2.151179554011926,2.8614153826450424,0.6847886763498816
Regression,Exponentially Weighted Average,FriedmanLEA10k,4075587,2.1508971279094995,2.858745705088084,0.6854062966951235
Regression,Exponentially Weighted Average,FriedmanLEA10k,4142111,2.1453621229745012,2.848690241672763,0.6868548888515342
Regression,Exponentially Weighted Average,FriedmanLEA10k,3896591,2.145220177212052,2.852882991791762,0.6873865368850689
Regression,Exponentially Weighted Average,FriedmanLEA10k,3977735,2.1494666049775266,2.8611877842848106,0.6851254474897924
Regression,Exponentially Weighted Average,FriedmanLEA10k,4007271,2.1541619002766534,2.8660785181253066,0.6842447314909427
Regression,Exponentially Weighted Average,FriedmanLEA10k,4057755,2.156864759969496,2.869563280376227,0.6831794140076954
Regression,Exponentially Weighted Average,FriedmanLEA10k,3888551,2.16333372867293,2.8757444239632695,0.681461570292232
Regression,Exponentially Weighted Average,FriedmanLEA10k,4030515,2.163726749518843,2.875528257765646,0.6818124582558789
Regression,Exponentially Weighted Average,FriedmanLEA10k,4213159,2.1665867540434425,2.880461309403906,0.680708270936287
Regression,Exponentially Weighted Average,FriedmanLEA10k,4414015,2.1751938767613326,2.9012669922362946,0.6794099805392435
Regression,Exponentially Weighted Average,FriedmanLEA10k,4680891,2.182824297896603,2.9093224684273196,0.6810064314943847
Regression,Exponentially Weighted Average,FriedmanLEA10k,4680571,2.196848824341282,2.933071760685244,0.6807635277147441
Regression,Exponentially Weighted Average,FriedmanLEA10k,4765223,2.213377282040476,2.957790476945268,0.6793707656586515
Regression,Exponentially Weighted Average,FriedmanLEA10k,5024355,2.217960611411414,2.9621754595500573,0.6793250202338883
Regression,Exponentially Weighted Average,FriedmanLEA10k,3526227,2.2328181716197473,2.982934531649262,0.6780834967002087
Regression,Exponentially Weighted Average,FriedmanLEA10k,3470471,2.241115682651015,2.990609663789479,0.6801821465104321
Regression,Exponentially Weighted Average,FriedmanLEA10k,3951787,2.2567788418544534,3.0192633285601316,0.6777820479276675
Regression,Exponentially Weighted Average,FriedmanLEA10k,1367547,2.2694703127837377,3.033201240198135,0.6765584841071025
Regression,Exponentially Weighted Average,FriedmanLEA10k,1355399,2.2768754774283155,3.0400731414541236,0.6761269716230776
Regression,Exponentially Weighted Average,FriedmanGSG10k,522735,3.1523034744144405,4.045287698241206,0.17894869554530368
Regression,Exponentially Weighted Average,FriedmanGSG10k,693483,2.8912529123513533,3.7004260977301264,0.3845262263739093
Regression,Exponentially Weighted Average,FriedmanGSG10k,713899,2.7109274703744832,3.46395955565303,0.4645780523188865
Regression,Exponentially Weighted Average,FriedmanGSG10k,759007,2.532068913723039,3.2743484394633313,0.5482305901371398
Regression,Exponentially Weighted Average,FriedmanGSG10k,974627,2.490057870753305,3.2097736776043146,0.5659632471279105
Regression,Exponentially Weighted Average,FriedmanGSG10k,894071,2.407107915803316,3.1137620468363965,0.5901734611547524
Regression,Exponentially Weighted Average,FriedmanGSG10k,1184435,2.360310645643823,3.0458754015743947,0.6103712415681981
Regression,Exponentially Weighted Average,FriedmanGSG10k,848419,2.3368208528504835,3.006380839096937,0.6315763900200064
Regression,Exponentially Weighted Average,FriedmanGSG10k,1369691,2.2730414027856094,2.9301432304757578,0.6482248499123315
Regression,Exponentially Weighted Average,FriedmanGSG10k,1401335,2.2592769035724447,2.902966502809991,0.6590373136741008
Regression,Exponentially Weighted Average,FriedmanGSG10k,1630915,2.2144168879237522,2.8500264804338995,0.6715781150768081
Regression,Exponentially Weighted Average,FriedmanGSG10k,1851355,2.1738135668016865,2.804041550626232,0.6793054168883776
Regression,Exponentially Weighted Average,FriedmanGSG10k,1855751,2.1598095406347513,2.782523345141979,0.6830463084063558
Regression,Exponentially Weighted Average,FriedmanGSG10k,1949923,2.148251010314377,2.768390705662372,0.6866790987043885
Regression,Exponentially Weighted Average,FriedmanGSG10k,1993995,2.1373036871110664,2.7568904479968555,0.6887866669426208
Regression,Exponentially Weighted Average,FriedmanGSG10k,2265943,2.116646441949037,2.73111521533224,0.6965776838746809
Regression,Exponentially Weighted Average,FriedmanGSG10k,2220231,2.100375833043041,2.7115804015725606,0.6995833375852641
Regression,Exponentially Weighted Average,FriedmanGSG10k,2498483,2.1048871271796488,2.7164583655835632,0.6976052102346753
Regression,Exponentially Weighted Average,FriedmanGSG10k,2374375,2.131711687834133,2.7569631934147005,0.689159711178607
Regression,Exponentially Weighted Average,FriedmanGSG10k,2525723,2.143427633091769,2.7773063897143366,0.6850802366634235
Regression,Exponentially Weighted Average,FriedmanGSG10k,2674815,2.1525350557636016,2.785065047739255,0.6848253315283525
Regression,Exponentially Weighted Average,FriedmanGSG10k,2734327,2.1707754959191483,2.8124109697516957,0.6791293211039142
Regression,Exponentially Weighted Average,FriedmanGSG10k,2783447,2.1785665311197437,2.8250681793891306,0.6744420854440101
Regression,Exponentially Weighted Average,FriedmanGSG10k,2814115,2.1905448422538933,2.847090372837179,0.6727903396693973
Regression,Exponentially Weighted Average,FriedmanGSG10k,2711623,2.178901836830682,2.832556842651121,0.6757622906724203
Regression,Exponentially Weighted Average,FriedmanGSG10k,2940715,2.1638580006027306,2.8150134812816985,0.6784655080879105
Regression,Exponentially Weighted Average,FriedmanGSG10k,3254207,2.1631351162053396,2.8102266126217814,0.6788030230367097
Regression,Exponentially Weighted Average,FriedmanGSG10k,3313707,2.156923879561774,2.8006329461182378,0.6820275688827251
Regression,Exponentially Weighted Average,FriedmanGSG10k,3427299,2.1490061832148495,2.788457813853093,0.6861726209480856
Regression,Exponentially Weighted Average,FriedmanGSG10k,3680243,2.149964406484142,2.788041561192878,0.6887232991025849
Regression,Exponentially Weighted Average,FriedmanGSG10k,3816239,2.1474061806176032,2.782733640668686,0.6902214159528256
Regression,Exponentially Weighted Average,FriedmanGSG10k,3732863,2.143321289038027,2.777687142621188,0.6906620161558896
Regression,Exponentially Weighted Average,FriedmanGSG10k,3850943,2.139090074389278,2.770935808050686,0.6911512480954518
Regression,Exponentially Weighted Average,FriedmanGSG10k,2780247,2.142567937643861,2.773771976586714,0.6911387785634817
Regression,Exponentially Weighted Average,FriedmanGSG10k,3325319,2.1489151385460223,2.7804890202160455,0.6882198594354576
Regression,Exponentially Weighted Average,FriedmanGSG10k,2657175,2.171620757106644,2.8152355414811323,0.6803515217604643
Regression,Exponentially Weighted Average,FriedmanGSG10k,2587187,2.1874336035665842,2.8376250833435206,0.6746247272537387
Regression,Exponentially Weighted Average,FriedmanGSG10k,2452491,2.2026253518392034,2.8578576339381456,0.6698305640205156
Regression,Exponentially Weighted Average,FriedmanGSG10k,2695447,2.219435067653102,2.8822347507266093,0.6641341751034707
Regression,Exponentially Weighted Average,FriedmanGSG10k,2795071,2.2371629467391405,2.9071650930935657,0.6586734090763295
Regression,Exponentially Weighted Average,FriedmanGSG10k,2737267,2.243441209775998,2.9129822111709727,0.656231794400631
Regression,Exponentially Weighted Average,FriedmanGSG10k,2980399,2.2339175083371994,2.9024159714293924,0.6589338570399261
Regression,Exponentially Weighted Average,FriedmanGSG10k,3152947,2.2237441337705928,2.8915589138868514,0.6614733896304116
Regression,Exponentially Weighted Average,FriedmanGSG10k,3398523,2.215967639959981,2.8833550523638305,0.6638744890280206
Regression,Exponentially Weighted Average,FriedmanGSG10k,3620687,2.208775495307118,2.871373216743093,0.6661806567708026
Regression,Exponentially Weighted Average,FriedmanGSG10k,3450223,2.201980875404391,2.8617594456459288,0.668640269204005
Regression,Exponentially Weighted Average,FriedmanGSG10k,3782995,2.1909797218568112,2.849227430593711,0.6715714299498314
Regression,Exponentially Weighted Average,FriedmanGSG10k,3911095,2.179914473580018,2.8372851386439177,0.6756646183572894
Regression,Exponentially Weighted Average,FriedmanGSG10k,3912471,2.1742898952601,2.829312913031722,0.6778146541566212
Regression,Exponentially Weighted Average,FriedmanGSG10k,3939039,2.1670746354164234,2.819859996409201,0.6807539081948089
Regression,Multi-layer Perceptron,TrumpApproval,11331,30.45103241731707,33.23585723529438,-2590.0045530336465
Regression,Multi-layer Perceptron,TrumpApproval,11331,18.3406114455606,24.162855811212598,-233.72636807636488
Regression,Multi-layer Perceptron,TrumpApproval,11331,14.012302795940927,20.27429916426714,-221.7932161673039
Regression,Multi-layer Perceptron,TrumpApproval,11331,11.49107264681655,17.720640796103456,-169.73114207921216
Regression,Multi-layer Perceptron,TrumpApproval,11331,9.726608796116109,15.913172800750537,-85.38479390162912
Regression,Multi-layer Perceptron,TrumpApproval,11331,8.64289747362282,14.610205599232696,-60.774103967370564
Regression,Multi-layer Perceptron,TrumpApproval,11331,7.627861449957186,13.547130531753504,-53.8842349440159
Regression,Multi-layer Perceptron,TrumpApproval,11331,6.82561647890396,12.68640242718137,-41.44604107616887
Regression,Multi-layer Perceptron,TrumpApproval,11331,6.29832588081603,11.99455373608459,-32.32351025206218
Regression,Multi-layer Perceptron,TrumpApproval,11331,5.791221405645653,11.389261045241726,-29.134439780883493
Regression,Multi-layer Perceptron,TrumpApproval,11331,5.429217208457169,10.877504011291329,-28.650681734644415
Regression,Multi-layer Perceptron,TrumpApproval,11331,5.060396678997674,10.421476408956162,-26.421433386157588
Regression,Multi-layer Perceptron,TrumpApproval,11583,4.757757966242222,10.01970369652003,-24.689431156426608
Regression,Multi-layer Perceptron,TrumpApproval,11583,4.4789847952794934,9.659781964354623,-23.99890538466575
Regression,Multi-layer Perceptron,TrumpApproval,11583,4.231628573868655,9.33546881214548,-21.9619364646097
Regression,Multi-layer Perceptron,TrumpApproval,11583,4.032288217093916,9.046394584789834,-21.629541054113552
Regression,Multi-layer Perceptron,TrumpApproval,11583,3.835155175630953,8.779241117397504,-21.522318216666974
Regression,Multi-layer Perceptron,TrumpApproval,11583,3.660607443401048,8.536652519215579,-20.469707840891576
Regression,Multi-layer Perceptron,TrumpApproval,11583,3.50527060512058,8.311598150636895,-20.056664379019757
Regression,Multi-layer Perceptron,TrumpApproval,11583,3.3604538822510075,8.10307441673556,-19.578991923208974
Regression,Multi-layer Perceptron,TrumpApproval,11583,3.230603986740659,7.909485894846834,-19.256340082684424
Regression,Multi-layer Perceptron,TrumpApproval,11583,3.1198347345540496,7.731010347257149,-18.002320884204536
Regression,Multi-layer Perceptron,TrumpApproval,11583,3.0103531984943865,7.5628771106824955,-16.2446054428675
Regression,Multi-layer Perceptron,TrumpApproval,11583,2.9023580604284596,7.404341650720478,-15.14893780175328
Regression,Multi-layer Perceptron,TrumpApproval,11583,2.812036851810944,7.256642134427339,-14.185679409391106
Regression,Multi-layer Perceptron,TrumpApproval,11583,2.722217494708864,7.11705765703134,-13.632593906904129
Regression,Multi-layer Perceptron,TrumpApproval,11583,2.6379600337769946,6.984812005374008,-13.04220662014415
Regression,Multi-layer Perceptron,TrumpApproval,11583,2.573532085936037,6.8629311186902635,-12.879442173523897
Regression,Multi-layer Perceptron,TrumpApproval,11583,2.5082949442533664,6.745457437445754,-12.739978855164813
Regression,Multi-layer Perceptron,TrumpApproval,11583,2.443126005723442,6.633435680824833,-12.140422111767561
Regression,Multi-layer Perceptron,TrumpApproval,11583,2.386700775516182,6.528113194197335,-11.532473908841716
Regression,Multi-layer Perceptron,TrumpApproval,11583,2.3242014075410817,6.426013651213371,-10.916538218303472
Regression,Multi-layer Perceptron,TrumpApproval,11583,2.2685968162113426,6.328883008296775,-10.475904112331504
Regression,Multi-layer Perceptron,TrumpApproval,11583,2.2077966601853363,6.2353065982608955,-10.315083303333576
Regression,Multi-layer Perceptron,TrumpApproval,11583,2.1581493026656724,6.146460408814674,-10.283704638807174
Regression,Multi-layer Perceptron,TrumpApproval,11583,2.102756747392087,6.060643545524585,-10.21184644438204
Regression,Multi-layer Perceptron,TrumpApproval,11583,2.0511218166821945,5.978350933609188,-9.902877777539086
Regression,Multi-layer Perceptron,TrumpApproval,11583,2.0031551346410255,5.899358540561457,-9.731678337792125
Regression,Multi-layer Perceptron,TrumpApproval,11583,1.9581628436412768,5.823548668044576,-9.504483044737293
Regression,Multi-layer Perceptron,TrumpApproval,11583,1.9205229727743016,5.751090425279772,-9.33736215370734
Regression,Multi-layer Perceptron,TrumpApproval,11583,1.8843785466166265,5.681435320930898,-9.199265318679965
Regression,Multi-layer Perceptron,TrumpApproval,11583,1.8462172344878476,5.613649762186833,-9.049787223051384
Regression,Multi-layer Perceptron,TrumpApproval,11583,1.8114873001009928,5.548504609880171,-8.800976301633213
Regression,Multi-layer Perceptron,TrumpApproval,11583,1.773742790790961,5.485176730961097,-8.530931568707372
Regression,Multi-layer Perceptron,TrumpApproval,11583,1.7378742216236307,5.423968591721732,-8.358684442608817
Regression,Multi-layer Perceptron,TrumpApproval,11583,1.7058202733924566,5.364926267836746,-8.306486731724869
Regression,Multi-layer Perceptron,TrumpApproval,11583,1.6771033983092818,5.307938337650396,-8.187106100071553
Regression,Multi-layer Perceptron,TrumpApproval,11583,1.6470899020587189,5.252615019014566,-8.090659432445047
