step,track,model,dataset,Memory,Time,Accuracy,MicroF1,MacroF1
13464,Multiclass classification,Voting,Keystroke,1657699,0.011108551122685184,0.8099234940206492,0.8099234940206492,0.8122480630127522
13872,Multiclass classification,Voting,Keystroke,1695200,0.011959475451388889,0.810539975488429,0.810539975488429,0.8134726777385565
14280,Multiclass classification,Voting,Keystroke,1733757,0.012851815509259259,0.8103508649065061,0.810350864906506,0.8130549704062812
14688,Multiclass classification,Voting,Keystroke,1771786,0.013787075972222222,0.8133042826989855,0.8133042826989855,0.8168484225511677
15096,Multiclass classification,Voting,Keystroke,1809287,0.014765228171296297,0.8174229877442862,0.8174229877442862,0.8208616131428813
15504,Multiclass classification,Voting,Keystroke,1847844,0.015790418541666667,0.8175191898342257,0.8175191898342257,0.820040422762713
15912,Multiclass classification,Voting,Keystroke,1885345,0.016863261631944446,0.8100685060649865,0.8100685060649865,0.8105704783549953
16320,Multiclass classification,Voting,Keystroke,1923902,0.017984156921296297,0.8058704577486365,0.8058704577486365,0.8082920647955453
16728,Multiclass classification,Voting,Keystroke,1961931,0.019155069236111114,0.8029533090213428,0.8029533090213428,0.8061756731743528
17136,Multiclass classification,Voting,Keystroke,2106840,0.020376382673611113,0.7992996790195507,0.7992996790195507,0.8021910628966762
17544,Multiclass classification,Voting,Keystroke,2145397,0.02164891002314815,0.7934218776720059,0.7934218776720059,0.7969041071406875
17952,Multiclass classification,Voting,Keystroke,2183426,0.02297453462962963,0.7934933986964514,0.7934933986964514,0.7978100866424277
18360,Multiclass classification,Voting,Keystroke,2220927,0.024354097650462963,0.7969933002886868,0.7969933002886866,0.8014382450066739
18768,Multiclass classification,Voting,Keystroke,2259484,0.025788758680555555,0.7999147439654714,0.7999147439654714,0.8043799341405243
19176,Multiclass classification,Voting,Keystroke,2296985,0.02727764148148148,0.7945241199478488,0.7945241199478488,0.7987282715896403
19584,Multiclass classification,Voting,Keystroke,2335542,0.028820750636574074,0.797375274472757,0.797375274472757,0.8021140041360398
19992,Multiclass classification,Voting,Keystroke,2373571,0.030420907546296297,0.7945075283877745,0.7945075283877745,0.7995475233856787
20400,Multiclass classification,Voting,Keystroke,2411072,0.032079980300925924,0.793274180106868,0.793274180106868,0.7984237858213095
46,Multiclass classification,[baseline] Last Class,ImageSegments,1433,1.0579861111111111e-07,0.17777777777777778,0.17777777777777778,0.15260266049739732
92,Multiclass classification,[baseline] Last Class,ImageSegments,1430,2.7278935185185185e-07,0.13186813186813187,0.13186813186813187,0.12131089809661237
138,Multiclass classification,[baseline] Last Class,ImageSegments,1436,4.879282407407408e-07,0.12408759124087591,0.12408759124087591,0.1187445506554449
184,Multiclass classification,[baseline] Last Class,ImageSegments,1431,7.478356481481482e-07,0.12568306010928962,0.12568306010928962,0.12262983423071581
230,Multiclass classification,[baseline] Last Class,ImageSegments,1430,1.053101851851852e-06,0.12663755458515283,0.12663755458515283,0.1250385204120806
276,Multiclass classification,[baseline] Last Class,ImageSegments,1433,1.401261574074074e-06,0.12727272727272726,0.12727272727272726,0.12427907918144998
322,Multiclass classification,[baseline] Last Class,ImageSegments,1433,1.7923726851851852e-06,0.13395638629283488,0.13395638629283488,0.13210036596246022
368,Multiclass classification,[baseline] Last Class,ImageSegments,1434,2.2267476851851854e-06,0.13896457765667575,0.13896457765667575,0.13745011462972964
414,Multiclass classification,[baseline] Last Class,ImageSegments,1433,2.7045717592592595e-06,0.14043583535108958,0.14043583535108958,0.14035813096947541
460,Multiclass classification,[baseline] Last Class,ImageSegments,1432,3.2244097222222224e-06,0.14596949891067537,0.14596949891067537,0.14563148710727947
506,Multiclass classification,[baseline] Last Class,ImageSegments,1433,3.7878819444444445e-06,0.13861386138613863,0.13861386138613863,0.13833816102314941
552,Multiclass classification,[baseline] Last Class,ImageSegments,1433,4.394027777777778e-06,0.1397459165154265,0.1397459165154265,0.13938652491777898
598,Multiclass classification,[baseline] Last Class,ImageSegments,1434,5.042141203703704e-06,0.1373534338358459,0.1373534338358459,0.13727981043458612
644,Multiclass classification,[baseline] Last Class,ImageSegments,1433,5.7321643518518525e-06,0.13996889580093314,0.13996889580093314,0.14017571709017962
690,Multiclass classification,[baseline] Last Class,ImageSegments,1436,6.463611111111112e-06,0.1378809869375907,0.1378809869375907,0.13801517784553324
736,Multiclass classification,[baseline] Last Class,ImageSegments,1434,7.237777777777778e-06,0.1401360544217687,0.1401360544217687,0.1403108892795828
782,Multiclass classification,[baseline] Last Class,ImageSegments,1431,8.054548611111112e-06,0.14212548015364918,0.14212548015364918,0.1420930265541123
828,Multiclass classification,[baseline] Last Class,ImageSegments,1433,8.912233796296297e-06,0.14268440145102781,0.14268440145102781,0.14229874553046912
874,Multiclass classification,[baseline] Last Class,ImageSegments,1431,9.811319444444444e-06,0.13860252004581902,0.13860252004581902,0.13845352694595273
920,Multiclass classification,[baseline] Last Class,ImageSegments,1433,1.0751435185185184e-05,0.13492927094668117,0.13492927094668117,0.1348083913046733
966,Multiclass classification,[baseline] Last Class,ImageSegments,1430,1.1732627314814813e-05,0.13367875647668392,0.13367875647668392,0.13349177774445278
1012,Multiclass classification,[baseline] Last Class,ImageSegments,1434,1.2755347222222221e-05,0.13254203758654798,0.13254203758654798,0.1324936677659038
1058,Multiclass classification,[baseline] Last Class,ImageSegments,1432,1.3820520833333332e-05,0.13339640491958374,0.13339640491958374,0.1331834965440007
1104,Multiclass classification,[baseline] Last Class,ImageSegments,1433,1.4927199074074072e-05,0.13417951042611062,0.13417951042611062,0.13402826529501538
1150,Multiclass classification,[baseline] Last Class,ImageSegments,1430,1.6075567129629626e-05,0.134029590948651,0.134029590948651,0.13406391150519123
1196,Multiclass classification,[baseline] Last Class,ImageSegments,1436,1.727427083333333e-05,0.13640167364016736,0.13640167364016736,0.1363948420172951
1242,Multiclass classification,[baseline] Last Class,ImageSegments,1430,1.8519027777777776e-05,0.13940370668815472,0.13940370668815472,0.13919772383892226
1288,Multiclass classification,[baseline] Last Class,ImageSegments,1433,1.9809895833333332e-05,0.1414141414141414,0.1414141414141414,0.14118715023210152
1334,Multiclass classification,[baseline] Last Class,ImageSegments,1430,2.1147407407407407e-05,0.14328582145536384,0.14328582145536384,0.14302553278156668
1380,Multiclass classification,[baseline] Last Class,ImageSegments,1436,2.2530729166666665e-05,0.14358230601885424,0.14358230601885424,0.1433209000486506
1426,Multiclass classification,[baseline] Last Class,ImageSegments,1436,2.3960046296296296e-05,0.14175438596491227,0.14175438596491227,0.14145466559291123
1472,Multiclass classification,[baseline] Last Class,ImageSegments,1431,2.5435694444444443e-05,0.13936097892590074,0.13936097892590074,0.13907629713942624
1518,Multiclass classification,[baseline] Last Class,ImageSegments,1433,2.6957268518518516e-05,0.13974950560316415,0.13974950560316415,0.13951366685898453
1564,Multiclass classification,[baseline] Last Class,ImageSegments,1433,2.8529571759259256e-05,0.13691618682021753,0.13691618682021753,0.13664170474395118
1610,Multiclass classification,[baseline] Last Class,ImageSegments,1430,3.0148229166666665e-05,0.13610938471100062,0.13610938471100062,0.13597683881903072
1656,Multiclass classification,[baseline] Last Class,ImageSegments,1436,3.181337962962963e-05,0.1365558912386707,0.1365558912386707,0.13633224623774592
1702,Multiclass classification,[baseline] Last Class,ImageSegments,1434,3.352510416666667e-05,0.13932980599647266,0.13932980599647266,0.13901296274399097
1748,Multiclass classification,[baseline] Last Class,ImageSegments,1432,3.5282476851851854e-05,0.14195764167143674,0.14195764167143674,0.14147197312723644
1794,Multiclass classification,[baseline] Last Class,ImageSegments,1431,3.708625e-05,0.14221974344673732,0.14221974344673732,0.14194103966110075
1840,Multiclass classification,[baseline] Last Class,ImageSegments,1434,3.893502314814815e-05,0.14138118542686243,0.14138118542686243,0.14114329766598663
1886,Multiclass classification,[baseline] Last Class,ImageSegments,1433,4.0829803240740745e-05,0.140053050397878,0.140053050397878,0.13973258713820758
1932,Multiclass classification,[baseline] Last Class,ImageSegments,1433,4.2770682870370376e-05,0.14293112377006734,0.14293112377006734,0.14275229229825853
1978,Multiclass classification,[baseline] Last Class,ImageSegments,1436,4.4757303240740744e-05,0.14618108244815378,0.14618108244815378,0.14597158151605963
2024,Multiclass classification,[baseline] Last Class,ImageSegments,1436,4.678996527777778e-05,0.14434008897676717,0.14434008897676717,0.14416625237761066
2070,Multiclass classification,[baseline] Last Class,ImageSegments,1433,4.8869062500000004e-05,0.14403093281778637,0.14403093281778637,0.1438554349712762
2116,Multiclass classification,[baseline] Last Class,ImageSegments,1430,5.099401620370371e-05,0.14468085106382977,0.14468085106382977,0.1446036231777657
2162,Multiclass classification,[baseline] Last Class,ImageSegments,1436,5.316465277777778e-05,0.14530310041647385,0.14530310041647385,0.1452046591382179
2208,Multiclass classification,[baseline] Last Class,ImageSegments,1436,5.538064814814815e-05,0.14499320344358857,0.14499320344358857,0.14491109851991696
2254,Multiclass classification,[baseline] Last Class,ImageSegments,1433,5.764259259259259e-05,0.14647137150466044,0.14647137150466044,0.14640425534129609
2300,Multiclass classification,[baseline] Last Class,ImageSegments,1434,5.994940972222222e-05,0.14789038712483688,0.14789038712483688,0.14788688524810298
1056,Multiclass classification,[baseline] Last Class,Insects,1453,9.523958333333333e-07,0.15829383886255924,0.15829383886255924,0.1376212379233521
2112,Multiclass classification,[baseline] Last Class,Insects,1453,2.426921296296296e-06,0.16579819990525818,0.16579819990525818,0.15110451064118435
3168,Multiclass classification,[baseline] Last Class,Insects,1456,4.419155092592592e-06,0.17019261130407326,0.17019261130407326,0.15681512355039634
4224,Multiclass classification,[baseline] Last Class,Insects,1453,6.922581018518518e-06,0.16599573762727918,0.16599573762727918,0.1525443315605067
5280,Multiclass classification,[baseline] Last Class,Insects,1451,9.937384259259259e-06,0.17086569426027656,0.17086569426027656,0.1567667911399359
6336,Multiclass classification,[baseline] Last Class,Insects,1451,1.3465150462962962e-05,0.17379636937647988,0.17379636937647988,0.16137568195972998
7392,Multiclass classification,[baseline] Last Class,Insects,1451,1.7505335648148147e-05,0.1752130970098769,0.1752130970098769,0.16189407904134775
8448,Multiclass classification,[baseline] Last Class,Insects,1449,2.2055497685185183e-05,0.17722268260921037,0.17722268260921037,0.16374004517086402
9504,Multiclass classification,[baseline] Last Class,Insects,1456,2.7123935185185182e-05,0.17731242765442493,0.17731242765442493,0.1637492974453096
10560,Multiclass classification,[baseline] Last Class,Insects,1451,3.270697916666666e-05,0.17908892887584052,0.17908892887584052,0.1656421076747495
11616,Multiclass classification,[baseline] Last Class,Insects,1453,3.881960648148147e-05,0.17899268187688333,0.17899268187688333,0.16559253835337615
12672,Multiclass classification,[baseline] Last Class,Insects,1454,4.545462962962962e-05,0.18530502722752742,0.1853050272275274,0.18269809988409802
13728,Multiclass classification,[baseline] Last Class,Insects,1454,5.260622685185184e-05,0.24797843665768193,0.24797843665768193,0.26603936845528803
14784,Multiclass classification,[baseline] Last Class,Insects,1449,6.027472222222221e-05,0.2795778935263478,0.2795778935263478,0.28229742751715126
15840,Multiclass classification,[baseline] Last Class,Insects,1449,6.846582175925925e-05,0.27615379758823155,0.27615379758823155,0.2847375853365436
16896,Multiclass classification,[baseline] Last Class,Insects,1453,7.717618055555554e-05,0.2723290914471737,0.2723290914471737,0.2859139704285301
17952,Multiclass classification,[baseline] Last Class,Insects,1454,8.640581018518517e-05,0.2720739791655061,0.2720739791655061,0.28801432065038773
19008,Multiclass classification,[baseline] Last Class,Insects,1454,9.615832175925925e-05,0.28252748987215237,0.28252748987215237,0.2877504429321087
20064,Multiclass classification,[baseline] Last Class,Insects,1449,0.00010643540509259257,0.28724517769027563,0.28724517769027563,0.28667392366619265
21120,Multiclass classification,[baseline] Last Class,Insects,1451,0.00011723692129629628,0.28306264501160094,0.28306264501160094,0.28164766024255256
22176,Multiclass classification,[baseline] Last Class,Insects,1454,0.00012856040509259258,0.2805411499436302,0.2805411499436302,0.27862960725280095
23232,Multiclass classification,[baseline] Last Class,Insects,1453,0.00014046744212962962,0.2797124531875511,0.2797124531875511,0.27719419757933417
24288,Multiclass classification,[baseline] Last Class,Insects,1454,0.00015290967592592592,0.2777205912628155,0.2777205912628155,0.2745878480946635
25344,Multiclass classification,[baseline] Last Class,Insects,1449,0.00016588694444444443,0.2756579726157124,0.2756579726157124,0.2723380305202897
26400,Multiclass classification,[baseline] Last Class,Insects,1451,0.0001793941435185185,0.27394977082465244,0.27394977082465244,0.2699690442569991
27456,Multiclass classification,[baseline] Last Class,Insects,1454,0.0001934288310185185,0.27189947186304864,0.27189947186304864,0.2671948532388625
